%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692295102713915,2575,1564692295101363392,,0.000121170574857,-6.05734821875e-05,-0.000421259202994,0.999995589256,-5.95519013586e-05,0.000991106848232,0.000226467658649
1564692295109306675,2576,1564692295106363392,,0.000128281884827,-6.03168009548e-05,-0.000422179553425,0.999995589256,0.000508089957293,-0.00168248696718,-8.42656445457e-05
1564692295112861040,2577,1564692295111363392,,0.000126561630168,-6.45030595479e-05,-0.000423893012339,0.999995589256,-0.00113863835577,-0.000296955055092,-0.0020647989586
1564692295116989708,2578,1564692295116363392,,0.000122390367324,-5.94499797444e-05,-0.000423913268605,0.999995589256,-0.0012621586211,0.00108021812048,0.00050591211766
1564692295121974977,2579,1564692295121363392,,0.000120615521155,-5.84399349464e-05,-0.000426652957685,0.999995589256,0.000109626453195,0.000369966990547,-0.00283524603583
1564692295129357295,2580,1564692295126363392,,0.000118059098895,-5.57708372071e-05,-0.000429035717389,0.999995589256,-0.00111351953819,-0.000720534531865,0.000187039782759
1564692295133208415,2581,1564692295131363392,,0.000118605392345,-5.39142201887e-05,-0.000430093496107,0.999995589256,-0.000292601238471,1.65903475136e-05,-0.000830068718642
1564692295137236456,2582,1564692295137363392,,0.000120004449855,-5.43670284969e-05,-0.000435631751316,0.999995589256,0.00161074334756,-0.00100426492281,-0.00124284287449
1564692295141739465,2583,1564692295141363392,,0.000114566668344,-5.02703624079e-05,-0.000436678470578,0.999995589256,-0.000384645041777,-0.00104033213574,0.000873250945006
1564692295149473291,2584,1564692295146363392,,0.000117967611004,-4.81797251268e-05,-0.000436824542703,0.999995589256,0.000426710001193,2.22002108785e-05,-0.00177697429899
1564692295152959154,2585,1564692295152363392,,0.000117419840535,-5.02190086991e-05,-0.000439727533376,0.999995589256,0.000867016613483,-0.00175749056507,-0.000162287906278
1564692295156931652,2586,1564692295153219392,,0.000114233931527,-5.24714014318e-05,-0.000438465474872,0.999995589256,-0.00144726620056,-0.000320753984852,0.000514369923621
1564692295161261199,2587,1564692295159219392,,0.000122126861243,-5.24262031831e-05,-0.000437671580585,0.999995589256,0.00150893966202,2.63189886027e-05,0.000165831137565
1564692295169394408,2588,1564692295164219392,,0.000119093703688,-5.54463003937e-05,-0.000438597984612,0.999995589256,-7.3572875408e-05,-0.000172922358615,-8.44129972393e-05
1564692295173198069,2589,1564692295169219392,,0.000121626086184,-5.48030657228e-05,-0.000438664952526,0.999995589256,0.000792732287664,0.000682652753312,0.000219898633077
1564692295177168776,2590,1564692295174219392,,0.000126034821733,-5.49627402506e-05,-0.000440400413936,0.999995589256,0.00129685003776,-0.000600091414526,-0.00158173637465
1564692295181745995,2591,1564692295179219392,,0.000121688179206,-5.53857134946e-05,-0.000441153097199,0.999995589256,-0.00036496744724,-0.00113281526137,0.00116554531269
1564692295189282524,2592,1564692295184219392,,0.000119686861581,-5.0003931392e-05,-0.000437548005721,0.999995589256,-5.97198522883e-05,2.21181635425e-05,0.00151539570652
1564692295193045685,2593,1564692295189219392,,0.000124271129607,-5.07402437506e-05,-0.000437356880866,0.999995589256,0.00206655985676,0.000118117910461,-6.0999456764e-05
1564692295196923514,2594,1564692295194219392,,0.000120723780128,-4.94318046549e-05,-0.000436740607256,0.999995589256,-0.00029006873956,2.51117635344e-05,0.000971702858806
1564692295201565318,2595,1564692295199219392,,0.000122046862089,-4.70002742077e-05,-0.000436221685959,0.999995589256,0.000475064152852,0.00117480766494,-5.62803870707e-05
1564692295209122431,2596,1564692295204219392,,0.000121548706375,-4.6146724344e-05,-0.000437482347479,0.999995589256,0.00161266431678,-0.000598684651777,-0.00177994533442
1564692295213008303,2597,1564692295209219392,,0.0001142749461,-4.21970726165e-05,-0.000439399795141,0.999995589256,-0.000390866334783,0.00105990841985,0.000128530737129
1564692295216991426,2598,1564692295214219392,,0.000115629336506,-3.73404691345e-05,-0.000437805778347,0.999995589256,0.000256780534983,0.0004317027051,0.000252630648902
1564692295222600958,2599,1564692295219219392,,0.000113998183224,-3.95244023821e-05,-0.000439220049884,0.999995589256,0.000575237034354,2.58321706497e-05,-9.02423053049e-05
1564692295229315595,2600,1564692295224219392,,0.000113309157314,-3.73775437765e-05,-0.00043929455569,0.999995589256,-0.000169774983078,-0.000694639340509,0.000219884474063
1564692295232946128,2601,1564692295229219392,,0.000121175748063,-4.16568145738e-05,-0.000439815543359,0.999995589256,-0.000462095311377,-0.000748849473894,-0.000809854827821
1564692295241657224,2602,1564692295234219392,,0.000121035336633,-4.76369787066e-05,-0.000443410535809,0.999995589256,0.00163028331008,-0.00101983221248,-0.00114949140698
1564692295242086357,2603,1564692295239219392,,0.000124824800878,-4.41101692559e-05,-0.000443447963335,0.999995589256,-0.000166924626683,0.00105873029679,0.000223350725719
1564692295249109002,2604,1564692295244219392,,0.000128961342853,-4.63114156446e-05,-0.000446285353974,0.999995589256,0.0002314865269,-0.000605224515311,-0.0028359326534
1564692295253121751,2605,1564692295249219392,,0.000123278179672,-5.22468690178e-05,-0.000449647777714,0.999995589256,-0.00120684015565,-0.000288109731628,-0.000103787751868
1564692295261429588,2606,1564692295255075968,,0.000123311416246,-4.76816603623e-05,-0.000446477351943,0.999995589256,-0.000583963468671,0.000117031180707,0.00225801835768
1564692295261987641,2607,1564692295260075968,,0.000129651511088,-5.22325281054e-05,-0.000443979719421,0.999995589256,0.00163036386948,-0.00081438414054,-0.00070557394065
1564692295268979868,2608,1564692295265075968,,0.000123880483443,-5.26441763213e-05,-0.000442661053967,0.999995589256,-0.000140798700158,-3.78796426048e-06,0.00222434150055
1564692295272933115,2609,1564692295270075968,,0.000122561745229,-4.93658080813e-05,-0.00043993696454,0.999995589256,-0.00249417033046,-6.87410938554e-05,0.0010034305742
1564692295281648336,2610,1564692295275075968,,0.000120655749924,-4.89160993311e-05,-0.000437998009147,0.999995589256,0.000827330804896,-0.000634088297375,0.000458334689029
1564692295281852840,2611,1564692295280075968,,0.0001156420185,-4.81497881992e-05,-0.000437347131083,0.999995589256,-0.000480073649669,-9.11262304726e-06,0.000227257740335
1564692295291585581,2612,1564692295285075968,,0.000122989949887,-4.63051546831e-05,-0.000437385519035,0.999995589256,-0.000395721552195,0.00108731456567,-0.000742723233998
1564692295293219448,2613,1564692295290075968,,0.000123267876916,-5.18246451975e-05,-0.000439393043052,0.999995589256,0.0016304764431,-0.000744804448914,-0.000899441714864
1564692295301414366,2614,1564692295295075968,,0.00012456496188,-5.04805720993e-05,-0.000436699541751,0.999995589256,-0.00142717594281,1.66726586031e-05,0.00136787304655
1564692295302256092,2615,1564692295300075968,,0.000128538857098,-5.09340643475e-05,-0.00043470170931,0.999995589256,0.00038503453834,-0.00065406417707,-0.000490065023769
1564692295309011397,2616,1564692295305075968,,0.000120887976664,-5.39873180969e-05,-0.000439757917775,0.999995589256,-0.0001700479188,-0.00103983213194,-0.00219128746539
1564692295312922602,2617,1564692295310075968,,0.00011917277152,-4.85881646455e-05,-0.000440967327449,0.999995589256,-0.000488420831971,0.00105264119338,-0.000530928315129
1564692295321432944,2618,1564692295315075968,,0.000124690690427,-4.7509365686e-05,-0.000444592791609,0.999995589256,0.00161018513609,0.000146611550008,-0.00183344748802
1564692295322058415,2619,1564692295320075968,,0.000122656085296,-4.70366539957e-05,-0.000447676546173,0.999995589256,-0.000161088508321,0.00165285298135,-0.000847058952786
1564692295328981890,2620,1564692295325075968,,0.000123551028082,-4.06830004067e-05,-0.000448295118986,0.999995589256,-0.00155097339302,0.00183717533946,-0.000527661875822
1564692295333184643,2621,1564692295330075968,,0.000127727034851,-4.02651457989e-05,-0.000453990651295,0.999995589256,-0.000200621652766,0.000372239330318,-0.00199384102598
1564692295341115889,2622,1564692295335075968,,0.000119373224152,-3.84739978472e-05,-0.000455507426523,0.999995589256,-0.000488456396852,-0.00096393894637,0.000195124623133
1564692295341643692,2623,1564692295340075968,,0.0001173819619,-3.82658363378e-05,-0.000459721952211,0.999995529652,-0.000669617031235,0.000477305817185,-0.00218358216807
1564692295349112012,2624,1564692295345075968,,0.000117352486996,-4.01697834604e-05,-0.000461407995317,0.999995529652,0.000884049222805,-0.000917424273212,-0.000754621811211
1564692295353096343,2625,1564692295350075968,,0.000111406312499,-4.03079066018e-05,-0.000462337309727,0.999995529652,0.000550433353055,2.24403811444e-05,0.000198135923711
1564692295361154967,2626,1564692295355543936,,0.00011762669601,-4.49886574643e-05,-0.000462885654997,0.999995529652,0.000575989310164,-0.00206855661236,-0.000809907680377
1564692295361982401,2627,1564692295360543936,,0.000116725968837,-5.29575736437e-05,-0.000464959652163,0.999995529652,0.00161244662013,-0.00136026006658,-0.000838531530462
1564692295371207840,2628,1564692295365543936,,0.000113068716018,-4.45707446488e-05,-0.000464533106424,0.999995529652,-0.00245814397931,0.000265333161224,-0.000454487279058
1564692295373092670,2629,1564692295370543936,,0.000114901959023,-4.4381020416e-05,-0.000467084493721,0.999995529652,-0.000811058911495,0.00203132326715,-0.00180708733387
1564692295381206587,2630,1564692295375543936,,0.000108492778963,-4.39012910647e-05,-0.000469559454359,0.999995529652,0.000566342438105,-0.000255129853031,0.000122424549772
1564692295381785515,2631,1564692295380543936,,0.000108763495518,-3.94974376832e-05,-0.000466841243906,0.999995529652,-0.001741099637,0.000993673456833,0.00128914869856
1564692295389628634,2632,1564692295385543936,,0.000112068526505,-4.23220335506e-05,-0.000465351011371,0.999995529652,0.00151358440053,-0.00263120396994,0.000452988751931
1564692295393239542,2633,1564692295390543936,,0.000106165593024,-4.42719356215e-05,-0.000463757809484,0.999995529652,-0.00016174549819,-0.000983216334134,0.000518070533872
1564692295401096245,2634,1564692295395543936,,0.000107091553218,-4.20406322519e-05,-0.000464684650069,0.999995529652,0.000189832033357,0.00202239537612,-0.000829264346976
1564692295401463627,2635,1564692295401543936,,0.000111836299766,-4.44252946181e-05,-0.000467640638817,0.999995529652,0.000642675324343,-0.00100063497666,0.000104650680441
1564692295409196911,2636,1564692295405543936,,0.000108927008114,-4.39410141553e-05,-0.000466031837277,0.999995529652,-0.00142403470818,-0.00102018681355,0.00126293115318
1564692295413079866,2637,1564692295410543936,,0.00011248797091,-4.25294092565e-05,-0.000464362703497,0.999995529652,0.000477752735605,0.000768113066442,3.16750411002e-05
1564692295422696771,2638,1564692295415543936,,0.000113098380098,-3.93583613914e-05,-0.000466628553113,0.999995529652,0.00185592554044,0.000114066177048,-0.00186697940808
1564692295422908234,2639,1564692295420543936,,0.000110210923594,-3.54578733095e-05,-0.000468827784061,0.999995529652,-0.00250389799476,-0.000285519316094,-0.00151969387662
1564692295428959275,2640,1564692295425543936,,0.000114957634651,-4.00672506657e-05,-0.000471419771202,0.999995529652,0.00139235623647,-0.000721414107829,-0.00158596364781
1564692295432952398,2641,1564692295430543936,,0.000115801398351,-4.71040184493e-05,-0.000474538974231,0.999995529652,0.000868789909873,-0.000952449277975,-0.00159216485918
1564692295441481740,2642,1564692295435543936,,0.000116050301585,-4.51742962468e-05,-0.000474242086057,0.999995529652,-0.000479961192468,0.000985918333754,0.00125276774634
1564692295441865164,2643,1564692295440543936,,0.000118505748105,-4.74549233331e-05,-0.000473462510854,0.999995529652,0.000163342323503,3.31565388478e-05,-0.00147989823017
1564692295448972727,2644,1564692295445543936,,0.000115345508675,-4.5788649004e-05,-0.000476856715977,0.999995529652,0.000166346188053,0.00173996237572,3.59718433174e-05
1564692295453383109,2645,1564692295450543936,,0.000117986062833,-3.87558247894e-05,-0.000475602748338,0.999995529652,-0.000196848268388,0.000346148735844,0.0019413579721
1564692295461625278,2646,1564692295455679616,,0.000120939213957,-4.0982333303e-05,-0.000475403096061,0.999995529652,0.000548094103578,0.000704272650182,-0.00176905083936
1564692295462051495,2647,1564692295460679616,,0.000117411720566,-4.00015014748e-05,-0.000474528409541,0.999995529652,0.000575880054384,-4.05215432693e-05,0.00222175731324
1564692295469018305,2648,1564692295465679616,,0.000123903286294,-4.14566056861e-05,-0.000472007610369,0.999995529652,-0.000704145873897,0.00128490733914,0.000257717183558
1564692295473120681,2649,1564692295470679616,,0.000126112427097,-4.23290912295e-05,-0.000471776584163,0.999995529652,-0.000172524742084,0.000251516641583,0.000905363704078
1564692295481299098,2650,1564692295475679616,,0.0001198387763,-4.25947582698e-05,-0.000469707854791,0.999995529652,-0.000575647165533,-0.000265510811005,0.00120380357839
1564692295481951028,2651,1564692295480679616,,0.000125854843645,-4.48485407105e-05,-0.000470398983452,0.999995529652,0.00128708244301,-4.31233675044e-05,-0.00177688337862
1564692295489856316,2652,1564692295485679616,,0.000127815539599,-4.74750740977e-05,-0.000472881190944,0.999995529652,0.000604253669735,-0.000266364077106,0.000122497935081
1564692295493051465,2653,1564692295490679616,,0.000124137979583,-4.51897358289e-05,-0.000471296807518,0.999995529652,-0.00174056913238,-6.31940274616e-05,0.000252615980571
1564692295503609639,2654,1564692295495679616,,0.000127306193463,-4.46865524282e-05,-0.00047087931307,0.999995529652,0.000253836915363,0.000796399544924,-0.000518949411344
1564692295504206902,2655,1564692295500679616,,0.000122323122923,-4.53960346931e-05,-0.00047168135643,0.999995529652,-0.00017027038848,-0.000916702963877,0.00116208766121
1564692295509459551,2656,1564692295505679616,,0.000117798896099,-4.07832958444e-05,-0.000467645237222,0.999995529652,-0.00249432097189,0.00134383630939,0.000633215764537
1564692295515052208,2657,1564692295510679616,,0.000121022487292,-3.92235124309e-05,-0.000469235819764,0.999995529652,0.00128237076569,0.00137543748133,-0.00158073205967
1564692295518914120,2658,1564692295515679616,,0.000119298114441,-4.20931392e-05,-0.000475641107187,0.999995529652,-0.000452555366792,-0.00102872110438,-0.000728697516024
1564692295523590091,2659,1564692295520679616,,0.000118568612379,-4.09123895224e-05,-0.000475576583995,0.999995529652,-0.00186248891987,0.00107876968104,-0.000521334004588
1564692295531283332,2660,1564692295525679616,,0.000122879646369,-4.28238781751e-05,-0.000479254638776,0.999995529652,0.000457278889371,0.000120349672216,-0.00189449754544
1564692295535300290,2661,1564692295530679616,,0.000117119896458,-4.46260528406e-05,-0.000482046889374,0.999995529652,-0.000838430540171,-0.00103194406256,0.000847785151564
1564692295539081909,2662,1564692295535679616,,0.000122855286463,-4.44260585937e-05,-0.000481758703245,0.999995529652,-0.000489396392368,0.00202181423083,-0.000741215364542
1564692295543747880,2663,1564692295540679616,,0.000123944148072,-4.74820335512e-05,-0.000481826427858,0.999995529652,0.00160463515203,-0.0009342188132,-0.000521364447195
1564692295551247117,2664,1564692295545679616,,0.000121455130284,-4.35102338088e-05,-0.00048268205137,0.999995529652,-0.00113604089711,0.00105864030775,0.000198702749913
1564692295555064945,2665,1564692295550679616,,0.000126319049741,-4.29810388596e-05,-0.000482128903968,0.999995529652,0.00142263423186,0.000772649887949,0.00022662684205
1564692295559050027,2666,1564692295556311680,,0.000127304869238,-4.2187035433e-05,-0.000484121090267,0.999995529652,0.00141778518446,0.00117608869914,-0.000110439577838
1564692295564144465,2667,1564692295561311680,,0.000119934898976,-4.11748114857e-05,-0.000484106363729,0.999995529652,-0.000856186787132,-0.00102947116829,-5.8910005464e-05
1564692295571189526,2668,1564692295566311680,,0.000122227866086,-4.44767465524e-05,-0.000483675423311,0.999995529652,-0.00145892752334,-0.000729998748284,-0.000784357951488
1564692295574950228,2669,1564692295571311680,,0.000116587652883,-4.84624360979e-05,-0.000485211377963,0.999995529652,0.000104537502921,-0.00133107975125,-0.000832429213915
