%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692294365125616,2428,1564692294362161152,,0.000229158884294,-0.000129742731645,-0.000611100251104
1564692294369107864,2429,1564692294368161152,,0.000225161558612,-0.000137279854039,-0.000613182297059
1564692294377456119,2430,1564692294372161152,,0.000215775254351,-0.000130928522901,-0.000616012957104
1564692294377581997,2431,1564692294376161152,,0.000217683322114,-0.000126356003204,-0.00060924649662
1564692294385356323,2432,1564692294381161152,,0.000215163597689,-0.000136591910547,-0.000615285985646
1564692294389655661,2433,1564692294387161152,,0.000209069610633,-0.000135328196901,-0.000621298431084
1564692294397530198,2434,1564692294392161152,,0.000213790251561,-0.000137752010335,-0.00062358122541
1564692294399339401,2435,1564692294397161152,,0.000207540578101,-0.000148814298612,-0.000631517369319
1564692294407858576,2436,1564692294402161152,,0.000200957845365,-0.000142785614102,-0.000627615237714
1564692294409179312,2437,1564692294407161152,,0.000207831966297,-0.000137705743174,-0.000630037348227
1564692294417530483,2438,1564692294412161152,,0.000205040793654,-0.000136177301265,-0.000636664377566
1564692294419292686,2439,1564692294417161152,,0.000202089597217,-0.000128389532739,-0.000632715321676
1564692294427586231,2440,1564692294422161152,,0.000210389620106,-0.000132691864362,-0.000632975914364
1564692294431233014,2441,1564692294427161152,,0.000196325402298,-0.000129837050906,-0.000638950441662
1564692294439645937,2442,1564692294432161152,,0.000198127794251,-0.000125056007803,-0.000638915567751
1564692294440100071,2443,1564692294437161152,,0.000199631557753,-0.000130162968071,-0.000645461069119
1564692294447447680,2444,1564692294442161152,,0.000190719889757,-0.000128078261289,-0.00064927133693
1564692294450982586,2445,1564692294447161152,,0.000198567848766,-0.000128571296467,-0.000649557456471
1564692294455162880,2446,1564692294452161152,,0.000193460288127,-0.000142476213344,-0.000656566647483
1564692294459575095,2447,1564692294456982720,,0.000184649998918,-0.000134161255253,-0.000653698978203
1564692294467287379,2448,1564692294461982720,,0.000191916518235,-0.000125432339803,-0.000655616869755
1564692294471402505,2449,1564692294466982720,,0.000191070490721,-0.000129031441651,-0.000657559325708
1564692294475180749,2450,1564692294471982720,,0.000190995580658,-0.000119372114596,-0.000658651601213
1564692294479752301,2451,1564692294476982720,,0.000196741124931,-0.000122531149483,-0.000662823957693
1564692294487319706,2452,1564692294481982720,,0.000187176899921,-0.000121242559578,-0.000666112987657
1564692294491478708,2453,1564692294486982720,,0.000187155335603,-0.000115498952039,-0.000671549300609
1564692294495150242,2454,1564692294491982720,,0.0001887758421,-0.000121685486853,-0.000682579795179
1564692294499970299,2455,1564692294496982720,,0.000171806301279,-0.00012442160777,-0.000683514922746
1564692294507278907,2456,1564692294501982720,,0.000181761351298,-0.000130736279853,-0.000682738923913
1564692294511351324,2457,1564692294506982720,,0.00018126055286,-0.000136498986151,-0.000688572486403
1564692294515060900,2458,1564692294511982720,,0.000177065480366,-0.000132900533254,-0.000687744397851
1564692294519802539,2459,1564692294516982720,,0.000184296005348,-0.000128417249837,-0.000688797911965
1564692294527837746,2460,1564692294521982720,,0.000183123569897,-0.000134468156432,-0.000689663302062
1564692294530972269,2461,1564692294526982720,,0.000178187062444,-0.000128857991997,-0.000690617778562
1564692294534951433,2462,1564692294531982720,,0.000180632187363,-0.000134851023289,-0.000695744557018
1564692294539991412,2463,1564692294536982720,,0.000165314581475,-0.000142379731553,-0.000703061637581
1564692294547490024,2464,1564692294541982720,,0.000160166079403,-0.000136266440968,-0.000706450751984
1564692294551255143,2465,1564692294546982720,,0.000165073080226,-0.000149791345539,-0.000715728215197
1564692294555236683,2466,1564692294551982720,,0.000153651961981,-0.00015650299082,-0.000715567105186
1564692294559670232,2467,1564692294558440384,,0.000162277320491,-0.000151006477877,-0.000710681944246
1564692294567389057,2468,1564692294563440384,,0.000176012867834,-0.000157057254082,-0.000713038547673
1564692294571224761,2469,1564692294568440384,,0.000175319375893,-0.000154259084326,-0.000706880549511
1564692294575235718,2470,1564692294573440384,,0.00018671833858,-0.0001503016896,-0.000706574652808
1564692294579754603,2471,1564692294578440384,,0.000188012681412,-0.000157513648113,-0.000711024200428
1564692294587430343,2472,1564692294583440384,,0.000182364987705,-0.0001571370116,-0.000709607988497
1564692294591162462,2473,1564692294588440384,,0.000190419412367,-0.000156744356501,-0.000709233899618
1564692294595019124,2474,1564692294593440384,,0.000180240777847,-0.000165989057552,-0.000716309979643
1564692294599779638,2475,1564692294598440384,,0.00017762095925,-0.000158501704104,-0.000720443081243
1564692294607613799,2476,1564692294603440384,,0.000189122922935,-0.000159533352834,-0.000723710194379
1564692294611239749,2477,1564692294608440384,,0.000181189059765,-0.000162281099451,-0.000731807171013
1564692294615033493,2478,1564692294613440384,,0.000182035872849,-0.000155375971965,-0.000730106823849
1564692294619722798,2479,1564692294618440384,,0.000187165365254,-0.000167201458455,-0.000738605752515
1564692294627632043,2480,1564692294623440384,,0.00018428567124,-0.000169782409445,-0.000746543387599
1564692294631066155,2481,1564692294628440384,,0.000188315818911,-0.000164563508932,-0.000742703786398
1564692294635147031,2482,1564692294633440384,,0.000180148525891,-0.000175613646222,-0.000747407075974
1564692294639526204,2483,1564692294638440384,,0.000169794534981,-0.000175284593023,-0.00074520634557
1564692294647293655,2484,1564692294643440384,,0.00018461514538,-0.000176925461996,-0.000746208622744
1564692294651206860,2485,1564692294647440384,,0.00018791340108,-0.000188116283267,-0.000752471681832
1564692294654980104,2486,1564692294653440384,,0.000186145009166,-0.000184497204484,-0.000746972277455
1564692294659177982,2487,1564692294658620096,,0.000194754186485,-0.000193195908121,-0.000747167867449
1564692294667830660,2488,1564692294663620096,,0.000181360811767,-0.000197180985133,-0.00074791217091
1564692294671225313,2489,1564692294668620096,,0.000185075218699,-0.000188153217278,-0.000744814226009
1564692294675330605,2490,1564692294673620096,,0.000192549458545,-0.00018565298098,-0.000750391180806
1564692294680201872,2491,1564692294678620096,,0.000189184327115,-0.000184839189103,-0.000743294490579
1564692294687151806,2492,1564692294683620096,,0.00020315441929,-0.000184908238506,-0.000741316894399
1564692294691110596,2493,1564692294688620096,,0.000215111760928,-0.00018967448444,-0.000742121316032
1564692294695093552,2494,1564692294693620096,,0.000204708731176,-0.00018115876514,-0.000742045242732
1564692294699718147,2495,1564692294698620096,,0.000206746364715,-0.000178091576516,-0.000740034609035
1564692294707347429,2496,1564692294703620096,,0.000196417769136,-0.000180008927586,-0.00074386430732
1564692294711154715,2497,1564692294708620096,,0.0001888424193,-0.000172087332075,-0.000739413232092
1564692294719653973,2498,1564692294713620096,,0.000206337367416,-0.000174127522919,-0.00073465907064
1564692294720460739,2499,1564692294718620096,,0.000204342036811,-0.000183788369223,-0.000740781668052
1564692294729578843,2500,1564692294723620096,,0.000207588464834,-0.000173153056817,-0.000742219354567
1564692294731258794,2501,1564692294728620096,,0.000214511670336,-0.000171253733267,-0.000750955185849
1564692294739168915,2502,1564692294733620096,,0.000202722644616,-0.00017223599278,-0.000756284898089
1564692294739680425,2503,1564692294738620096,,0.000211837150117,-0.000165230747388,-0.000757223485356
1564692294747155579,2504,1564692294743620096,,0.000214825295049,-0.000174019749132,-0.000750898524266
1564692294751259413,2505,1564692294748620096,,0.000208247536902,-0.000171054056342,-0.000748755941315
1564692294759398163,2506,1564692294753620096,,0.000219763954576,-0.000166317234658,-0.000752357030652
1564692294759828672,2507,1564692294759372992,,0.000220574363662,-0.000170761328863,-0.000756918003247
1564692294767135697,2508,1564692294764372992,,0.000209487983136,-0.000172529672903,-0.000753053808339
1564692294771043235,2509,1564692294769372992,,0.000225797765775,-0.000169885409608,-0.000754804239067
1564692294779374490,2510,1564692294774372992,,0.000224035790618,-0.000178362924109,-0.000756869906409
1564692294779712913,2511,1564692294779372992,,0.000231063013791,-0.000173122352852,-0.000752710914324
1564692294787233068,2512,1564692294784372992,,0.000238603322539,-0.000180753253176,-0.000757933668662
1564692294791314276,2513,1564692294789372992,,0.000230694826641,-0.000186373693826,-0.000760950750991
1564692294799538362,2514,1564692294794372992,,0.000232801494712,-0.000180412308033,-0.000759879111449
1564692294799895327,2515,1564692294799372992,,0.000244633520912,-0.000183589217574,-0.000765289362698
1564692294809282312,2516,1564692294804372992,,0.000236086145989,-0.000178450171124,-0.000770440069914
1564692294810960638,2517,1564692294809372992,,0.000237550726939,-0.00017301118278,-0.000774607706519
1564692294820089450,2518,1564692294814372992,,0.000251332511943,-0.000169349173619,-0.000781027606717
1564692294820305163,2519,1564692294819372992,,0.000239851717171,-0.000168869987492,-0.000782771417392
1564692294827041343,2520,1564692294824372992,,0.000243470659786,-0.000169401605189,-0.000782333540329
1564692294831021174,2521,1564692294829372992,,0.000242387262136,-0.000174751665312,-0.000789827142832
1564692294839476264,2522,1564692294834372992,,0.00023839364455,-0.000170165464993,-0.00078595437356
1564692294839924190,2523,1564692294839372992,,0.000254111064128,-0.000170717484581,-0.000787010333659
1564692294847143338,2524,1564692294844372992,,0.000256895859186,-0.000178955284015,-0.000789946996117
1564692294851047877,2525,1564692294849372992,,0.000253409104568,-0.000174689768103,-0.000789759703739
1564692294859496342,2526,1564692294854372992,,0.000262398617305,-0.000193402963877,-0.000791279434727
1564692294859886350,2527,1564692294859591872,,0.000264560834608,-0.000192648277957,-0.000797066632455
1564692294867020079,2528,1564692294864591872,,0.00025638282571,-0.000184774701661,-0.000789759684667
1564692294871184082,2529,1564692294869591872,,0.000263189455258,-0.000184215703461,-0.000788675011704
1564692294879213246,2530,1564692294875591872,,0.000255729791213,-0.000176913255324,-0.00079030833462
1564692294879811675,2531,1564692294879591872,,0.000259446310268,-0.000171902248754,-0.000790679903655
1564692294891597209,2532,1564692294885591872,,0.000255057667037,-0.000168079503677,-0.000793089020973
1564692294891716294,2533,1564692294889591872,,0.000239203625492,-0.0001559400759,-0.000786211824494
1564692294899902046,2534,1564692294893591872,,0.000244857321472,-0.000157446460696,-0.000787252159402
1564692294900397056,2535,1564692294898591872,,0.000244040079159,-0.000164399147163,-0.000791096411638
1564692294907056817,2536,1564692294903591872,,0.000238752074281,-0.000166604963133,-0.000791570052663
1564692294911101150,2537,1564692294909591872,,0.000249601137619,-0.000167213846398,-0.000796464047401
1564692294919446113,2538,1564692294914591872,,0.000247371418166,-0.000161205338045,-0.00080078784899
1564692294920107585,2539,1564692294919591872,,0.000252503476656,-0.000151411996507,-0.000799304936459
1564692294927138646,2540,1564692294924591872,,0.000252380979041,-0.000152171957579,-0.000803740873154
1564692294931182146,2541,1564692294929591872,,0.000234508080339,-0.000146439086045,-0.000806816002142
1564692294940931554,2542,1564692294934591872,,0.000239645123306,-0.000142948907671,-0.00081213127341
1564692294941122766,2543,1564692294939591872,,0.000240985314965,-0.000158461955025,-0.000819474361553
1564692294947256309,2544,1564692294944591872,,0.000232330735496,-0.000156088578071,-0.000814863100998
1564692294951313892,2545,1564692294949591872,,0.000236488833418,-0.000148215082094,-0.000809659871695
1564692294959661480,2546,1564692294955083136,,0.000238579502839,-0.000152345867114,-0.000813893340256
1564692294959827858,2547,1564692294960083136,,0.000236411408802,-0.000143574735537,-0.000812606616659
1564692294969168550,2548,1564692294965083136,,0.000242453449374,-0.000149354959488,-0.000809615922852
1564692294975280092,2549,1564692294970083136,,0.000241496250102,-0.000155249171426,-0.000813382207282
1564692294977162297,2550,1564692294975083136,,0.000241281519519,-0.000152218464574,-0.000811774646438
1564692294982020522,2551,1564692294980083136,,0.000254674659241,-0.00015131636697,-0.000816327234692
1564692294990940913,2552,1564692294985083136,,0.000241573742078,-0.000153490448691,-0.000812877163681
1564692294993570842,2553,1564692294990083136,,0.000237587026216,-0.000142469284764,-0.000805727093488
1564692294996994163,2554,1564692294995083136,,0.000247843482659,-0.000139646388099,-0.000808097118226
1564692295001853512,2555,1564692295000083136,,0.000234645640974,-0.000141618738845,-0.000813943528895
1564692295009305415,2556,1564692295005083136,,0.000241390692145,-0.000133430881115,-0.000813362685429
1564692295013173286,2557,1564692295010083136,,0.000240169920201,-0.000139171166318,-0.000820083279863
1564692295017098325,2558,1564692295015083136,,0.000229746854799,-0.000130289543424,-0.000821158380601
1564692295022027676,2559,1564692295020083136,,0.000239772473372,-0.000128666486939,-0.000822521660881
1564692295029418078,2560,1564692295025083136,,0.000235850628031,-0.000135634828028,-0.000826617796918
1564692295033026277,2561,1564692295030083136,,0.000234173552699,-0.000129146453841,-0.000827530904047
1564692295037206654,2562,1564692295035083136,,0.0002461126427,-0.000134322084729,-0.000828884830829
1564692295041487367,2563,1564692295040083136,,0.000246039941894,-0.000141754592713,-0.000834711944388
1564692295049397613,2564,1564692295045083136,,0.000236466013757,-0.000130111770506,-0.000830122116597
1564692295053894163,2565,1564692295050083136,,0.000247640272399,-0.000134243984021,-0.000824478701558
1564692295061569321,2566,1564692295056363392,,0.000240048593147,-0.000135424122869,-0.000829558254156
1564692295062323545,2567,1564692295061363392,,0.00024607051968,-0.00012283830823,-0.000831348985642
1564692295069437440,2568,1564692295066363392,,0.000251276102718,-0.000129038023961,-0.000829606990283
1564692295073052015,2569,1564692295071363392,,0.000240961248302,-0.000130271470056,-0.000833306284408
1564692295077037471,2570,1564692295076363392,,0.000243437889984,-0.000120797852561,-0.00083668449447
1564692295081708609,2571,1564692295081363392,,0.000250406921388,-0.000127658911557,-0.000844628243381
1564692295089423309,2572,1564692295086363392,,0.000251423754464,-0.000115142679681,-0.000840878320238
1564692295093125010,2573,1564692295091363392,,0.000264116343071,-0.00011360453706,-0.000841558541577
1564692295097157801,2574,1564692295096363392,,0.000257319855549,-0.00012578449332,-0.000843593565083
1564692295102831542,2575,1564692295101363392,,0.000242393210034,-0.000121045385979,-0.00084253674259
1564692295109371301,2576,1564692295106363392,,0.00025661578457,-0.00012052579345,-0.000844378245363
1564692295112997917,2577,1564692295111363392,,0.000253179016284,-0.000128899364578,-0.00084780603059
